Reading,Word,Category
えんせいりゅう,炎征竜
えんせいりゅう,焔征竜
えんせいりゅうばーなー,炎征竜－バーナー
えんせいりゅうぶらすたー,焔征竜－ブラスター
がんせいりゅう,巌征竜
がんせいりゅうれどっくす,巌征竜－レドックス
すいせいりゅう,水征竜
すいせいりゅうすとりーむ,水征竜－ストリーム
すとりーむ,ストリーム
すとりーむ,水征竜－ストリーム,短縮よみ
せいはりゅう,征覇竜
せいはりゅうぶれいず,征覇竜－ブレイズ
せいりゅう,征竜
せいりゅう,炎征竜－バーナー,短縮よみ
せいりゅう,焔征竜－ブラスター,短縮よみ
せいりゅう,巌征竜－レドックス,短縮よみ
せいりゅう,水征竜－ストリーム,短縮よみ
せいりゅう,地征竜－リアクタン,短縮よみ
せいりゅう,瀑征竜－タイダル,短縮よみ
せいりゅう,風征竜－ライトニング,短縮よみ
せいりゅう,嵐征竜－テンペスト,短縮よみ
たいだる,タイダル
たいだる,瀑征竜－タイダル,短縮よみ
ちせいりゅう,地征竜
ちせいりゅうりあくたん,地征竜－リアクタン
てんぺすと,テンペスト
てんぺすと,嵐征竜－テンペスト,短縮よみ
ばくせいりゅう,瀑征竜
ばくせいりゅうたいだる,瀑征竜－タイダル
ばーなー,バーナー
ばーなー,炎征竜－バーナー,短縮よみ
ふうせいりゅう,風征竜
ふうせいりゅうらいとにんぐ,風征竜－ライトニング
ぶらすたー,ブラスター
ぶらすたー,焔征竜－ブラスター,短縮よみ
ぶれいず,ブレイズ
ぶれいず,征覇竜－ブレイズ,短縮よみ
らいとにんぐ,ライトニング
らいとにんぐ,風征竜－ライトニング,短縮よみ
らんせいりゅう,嵐征竜
らんせいりゅうてんぺすと,嵐征竜－テンペスト
りあくたん,リアクタン
りあくたん,地征竜－リアクタン,短縮よみ
れどっくす,レドックス
れどっくす,巌征竜－レドックス,短縮よみ
