Reading,Word,Category
あなざーべりる,アナザー・ベリル
あなざーべりる,原石竜アナザー・ベリル,短縮よみ
いんぺりあるどらごん,インペリアル・ドラゴン
いんぺりあるどらごん,原石竜インペリアル・ドラゴン,短縮よみ
くんつぁいど,玲瓏竜クンツァイド,短縮よみ
げんせき,原石
げんせきのこうみゃく,原石の皇脈
げんせきのごうほう,原石の号咆
げんせきのせんこう,原石の穿光
げんせきのはんきょう,原石の反叫
げんせきのめいどう,原石の鳴獰
げんせきゆうごう,原石融合
げんせきりゅう,原石竜
げんせきりゅうあなざーべりる,原石竜アナザー・ベリル
げんせきりゅういんぺりあるどらごん,原石竜インペリアル・ドラゴン
げんせきりゅうねざーべるせりうす,原石竜ネザー・ベルセリウス
こうみゃく,皇脈
こうみゃく,原石の皇脈,短縮よみ
ごうほう,号咆
ごうほう,原石の号咆,短縮よみ
せんこう,穿光
せんこう,原石の穿光,短縮よみ
どらごりしあ,玲瓏竜
どらごりしあくんつぁいど,玲瓏竜クンツァイド
ねざーべるせりうす,ネザー・ベルセリウス
ねざーべるせりうす,原石竜ネザー・ベルセリウス,短縮よみ
はんきょう,反叫
はんきょう,原石の反叫,短縮よみ
めいどう,鳴獰
めいどう,原石の鳴獰,短縮よみ
