Reading,Word,Category
あーふぇす,アーフェス
あーふぇす,アザミナ・アーフェス,短縮よみ
あざみな,アザミナ
あざみな,聖徒
あざみな,薊花
あざみなあーふぇす,アザミナ・アーフェス
あざみなおふぇいれーてす,アザミナ・オフェイレーテス
あざみなそる,飢渇聖徒
あざみなそるえりゅしくとーん,飢渇聖徒エリュシクトーン
あざみなのようま,アザミナの妖魔
あざみなはまるてぃあ,アザミナ・ハマルティア
あざみなむぅ,告死聖徒
あざみなむぅるしえらーご,告死聖徒ルシエラーゴ
あざみなもあ,殺戮聖徒
あざみなもあれじーな,殺戮聖徒レジーナ
あざみなれあ,背信聖徒
あざみなれあしるゔぃあ,背信聖徒シルヴィア
えりゅしくとーん,エリュシクトーン
えりゅしくとーん,飢渇聖徒エリュシクトーン,短縮よみ
おふぇいれーてす,オフェイレーテス
おふぇいれーてす,アザミナ・オフェイレーテス,短縮よみ
しるゔぃあ,シルヴィア
しるゔぃあ,背信聖徒シルヴィア,短縮よみ
ざいほうのあざむき,罪宝の欺き
せいあざみな,聖アザミナ
せいなるあざみな,聖なる薊花
はまるてぃあ,ハマルティア
はまるてぃあ,アザミナ・ハマルティア,短縮よみ
ようま,妖魔
ようま,アザミナの妖魔,短縮よみ
れじーな,レジーナ
れじーな,殺戮聖徒レジーナ,短縮よみ
るしえらーご,ルシエラーゴ
るしえらーご,告死聖徒ルシエラーゴ,短縮よみ
