Reading,Word,Category
ゔぃーなす,The splendid VENUS,短縮よみ
うらぬす,The despair URANUS,短縮よみ
ざぐらんどじゅぴたー,The grand JUPITER
ざさぷれっしょんぷるーと,The suppression PLUTO
ざすぷれましーさん,The supremacy SUN
ざすぷれんでぃっどゔぃーなす,The splendid VENUS
さたーん,The big SATURN,短縮よみ
ざたいらんとねぷちゅーん,The tyrant NEPTUNE
ざでぃすぺあうらぬす,The despair URANUS
ざとりっぴんぐまーきゅりー,The tripping MERCURY
ざびっぐさたーん,The big SATURN
ざぶれいじんぐまーず,The blazing MARS
じゅぴたー,The grand JUPITER,短縮よみ
すぷれましーさん,The supremacy SUN,短縮よみ
ねぷちゅーん,The tyrant NEPTUNE,短縮よみ
ぷるーと,The suppression PLUTO,短縮よみ
まーきゅりー,The tripping MERCURY,短縮よみ
まーず,The blazing MARS,短縮よみ
