Reading,Word,Category
あーむどどらごん,武装竜
あーりーおぶじゃすてぃす,A・O・J
あかきりゅう,赤き竜
あくまじょう,悪魔嬢
あさるとぶらっくふぇざー,A BF
あすてらないと,覚星輝士
あすとろいめあ,夢幻転星
あだましあ,魔救
あっといぐにすたー,＠イグニスター
あどばんすどほうぎょくじゅう,A宝玉獣
あどりびとぅむ,凶劇
あめいずあとらくしょん,A・∀
あめいずめんと,驚楽園
ありゅーるくぃーん,魅惑の女王
あるてぃめっとふゅーじょん,究極融合
あるばすのらくいん,アルバスの落胤
あんこくかい,暗黒界
あんこくきし,暗黒騎士
あんてぃーくぎあ,古代の機械
いーさてらないと,竜星因士
いーびるひーろー,E-HERO
いせかい,壱世壊
いびるついん,Evil★Twin
いんぜくたー,甲虫装機
ゔぁるもにか,聲
ゔぁんきっしゅそうる,VS
ゔぃーなす,The splendid VENUS,短縮よみ
ゔぃさすすたふろすと,ヴィサス＝スタフロスト
ゔぃじょんひーろー,V・HERO
ゔぃとぅずぃ,VWXYZ
うぃんどうぃっち,WW
うぇじゅ,石版
ゔぇすぱーぎるす,宵星の閃光
うみ,海
うらないまじょ,占い魔女
うらぬす,The despair URANUS,短縮よみ
うるとらあすりーと,U.A.
えぐぞーどぶれいず,魔神火焔砲
えすぷりっと,霊魂
えたーなるぎゃらくしー,永遠なる銀河
えっくすせいばー,X－セイバー
えれめんたるひーろー,E・HERO
えんおう,炎王
えんせい,炎星
えんせいきし,焔聖騎士
えんためいじ,Em
えんためいと,EM
えんまりゅう,琰魔竜
えんまりゅうおう,琰魔竜王
おーぱーつ,先史遺産
かーでぃあん,花札衛
かいおう,海皇
かいじゅう,壊獣
かおす,混沌
かおすえくしーず,CX
かげろくぶしゅう,影六武衆
かごうじゅう,化合獣
かせき,化石
きかい,機塊
きかいりゅう,機械竜
きこう,機巧
きこう,機皇
きぼうおう,希望皇
きぼうかいりゅう,希望魁竜
きまいら,合成獣
ぎゃらくしーあいず,銀河眼
ぎゃらくしーあいずあふたーぐろうどらごん,銀河眼の残光竜
ぎゃらくしーあいずくらうどらごん,銀河眼の雲篭
ぎゃらくしーあいずさいふぁーえくすどらごん,銀河眼の極光波竜
ぎゃらくしーあいずさいふぁーどらごん,銀河眼の光波竜
ぎゃらくしーあいずさいふぁーぶれーどどらごん,銀河眼の光波刃竜
ぎゃらくしーあいずそるふれあどらごん,銀河眼の煌星竜
ぎゃらくしーあいずたきおんどらごん,銀河眼の時空竜
ぎゃらくしーあいずふぉとんどらごん,銀河眼の光子竜
ぎゃらくしーあいずふぉとんろーど,銀河眼の光子卿
ぎゃらくしーあいずぷらいむふぉとんどらごん,銀河眼の光子竜皇
ぎゃらくしーうぃざーど,銀河の魔導師
ぎゃらくしーえくすぺでぃしょん,銀河遠征
ぎゃらくしーさてらいとどらごん,銀河衛竜
ぎゃらくしーさもなー,銀河の召喚師
ぎゃらくしーすてるすどらごん,銀河影竜
ぎゃらくしーぜろ,銀河零式
ぎゃらくしーそるじゃー,銀河戦士
ぎゃらくしーてぃらの,銀河暴竜
ぎゃらくしーとらんさー,銀河天翔
ぎゃらくしーないと,銀河騎士
ぎゃらくしーはんどれっど,銀河百式
ぎゃらくしーふぉとんどらごん,銀河光子竜
ぎゃらくしーぷりーすと,銀河の修道師
ぎゃらくしーぶれいばー,銀河剣聖
ぎゃらくしーみらーせいじ,銀河魔鏡士
きょくせい,極星
きょしんへい,巨神兵
きょだいせんかん,巨大戦艦
くうがだん,空牙団
くさりつきれっどあいずふぁんぐ,鎖付き真紅眼牙
くしゃとりらぱーぴやす,六世壊他化自在天
くしゃとりらびっぐばん,六世壊根清浄
くらうでぃあん,雲魔物
ぐらでぃある,剣闘
ぐらでぃあるびーすと,剣闘獣
くりすとろん,水晶機巧
くりふぉーと,機殻
ぐんかん,軍貫
げっかりゅう,月華竜
げんおうりゅう,幻煌龍
げんじゅう,幻獣
げんじゅうき,幻獣機
げんそう,幻奏
げんま,幻魔
げんまおう,幻魔皇
げんよくりゅう,玄翼竜
げんろくのてんぱいりゅう,幻禄の天盃龍
ごうき,剛鬼
こうらいおう,降雷皇
ごーるどぷらいど,GP
ごがつびょう,五月豹
こくーん,C
こくえんだん,黒炎弾
こずも,Kozmo
ごせかい,伍世壊
ごっどふぇにっくす,不死鳥
ごぶりんらいだー,百鬼羅刹
こわくま,蟲惑魔
こんとんげんま,混沌幻魔
さいふぁー,光波
さいふれーむ,PSYフレーム
ざいほう,罪宝
さうんどうぉりあー,音響戦士
ざぐらんどじゅぴたー,The grand JUPITER
ざさぷれっしょんぷるーと,The suppression PLUTO
ざすぷれましーさん,The supremacy SUN
ざすぷれんでぃっどゔぃーなす,The splendid VENUS
さたーん,The big SATURN,短縮よみ
ざたいらんとねぷちゅーん,The tyrant NEPTUNE
ざでぃすぺあうらぬす,The despair URANUS
さてらないと,星因士
ざとりっぴんぐまーきゅりー,The tripping MERCURY
ざびっぐさたーん,The big SATURN
ざぶれいじんぐまーず,The blazing MARS
さらまんぐれいと,転生炎獣
さろすえれすくるぬぎあす,閉ザサレシ世界ノ冥神
さろすなんな,閉ザサレシ天ノ月
さん,The supremacy SUN,短縮よみ
さんあばろん,聖天樹
ざんき,斬機
さんげん,燦幻
さんげんかいほう,燦幻開花
さんだーどらごん,雷龍
じーごーれむ,Gゴーレム
しーすてるす,潜海奇襲
じぇねれいど,王
じかいしん,時械神
しきむへんせかい,識無辺世壊
しせかい,肆世壊
じばく,地縛
じばくかいれい,地縛戒隷
じばくしん,地縛神
しむるぐ,神鳥
じゃしん,邪神
じゃっくないつ,機界騎士
じゃっくないつおるふぇごーる,宵星の騎士
じゃっくないつぱらでぃおん,双穹の騎士
しゃどーる,影依
しゃるゔさるが,新世廻
じゅうにしし,十二獣
じゅがん,呪眼
しゅくせい,粛声
しゅごしんかん,守護神官
しゅごりゅう,守護竜
じゅぴたー,The grand JUPITER,短縮よみ
しょうかんじゅう,召喚獣
しらぬい,不知火
しろきもり,白き森
しん,Sin
しんえんおう,神炎皇
しんかい,深海
しんせかい,新世壊
しんせかいじょうこう,新世壊成劫
しんせんこうりゅう,真閃珖竜
じんぞうにんげん,人造人間
しんら,森羅
しんりゅう,真竜
すーぱーでぃふぇんすろぼ,SDロボ
すけあくろーおるたねいてぃぶ,肆世壊の継承
すけあくろーすくらっしゅ,肆世壊の牙掌突
すけあくろーすとらどる,肆世壊からの天跨
すけあくろーついんそー,肆世壊の双牙
すけあくろーでぃふぁんぐ,界放せし肆世壊
すけあくろーのゔぁ,肆世壊の新星
すたーだすと,星屑
すてらないと,星輝士
すねーくあいず,蛇眼
すぱいらる,SPYRAL
すぱいらる,螺旋
すぱいらるしぇいばー,螺旋槍殺
すばやい,素早い
すぴーどろいど,SR
すぴりっと,魂
すふぃあもーど,球体形
すらっしゅばすたー,／バスター
ぜあるうぇぽん,ZW
ぜあるさーばす,ZS
せいいぶつ,星遺物
せいかいじゅ,星界樹
せいきし,聖騎士
せいこうしんりゅう,聖珖神竜
せいこく,聖刻
せいはい,星杯
せかい,世壊
せかいさんか,世壊賛歌
せかいどうしん,世壊同心
せかいばんか,世壊挽歌
せきゅりてぃふぉーす,S－Force
せぶんす,七皇
せんか,戦華
せんこうりゅう,閃珖竜
せんじゅつき,占術姫
せんちゅりおん,重騎兵
せんちゅりおん,従騎士
せんちゅりおん,重騎士
せんちゅりおん,騎士皇
せんちゅりおん,竜騎兵
せんちゅりおん,竜騎士
せんちゅりおんえめとぜくす,重騎兵エメトⅥ
せんちゅりおんがーごいるつゔぁい,竜騎兵ガーゴイルⅡ
せんとうき,閃刀姫
ぜんまい,発条
そうけん,相剣
そうてん,双天
だーくえんどいゔぁぽれいしょんどらごん,闇と消滅の竜
だいこうしゃ,代行者
たきおんかおすほーる,時空混沌渦
たけみつ,竹光
だてんし,堕天使
ちぇーん,C
ちょうえつりゅう,超越竜
ちょうじゅうむしゃ,超重武者
ちょうりょう,超量
てぃあらめんつくらいむ,壱世壊に澄み渡る残響
てぃあらめんつぐりーふ,壱世壊に渦巻く反響
てぃあらめんつさりーく,壱世壊に奏でる哀唱
てぃあらめんつすくりーむ,壱世壊を劈く弦声
てぃあらめんつはーとびーつ,壱世壊を揺るがす鼓動
てぃあらめんつぺるれぎあ,嫋々たる漣歌姫の壱世壊
てぃあらめんつめたのいず,壱世壊に軋む爪音
でぃーでぃー,DD
でぃーぴーえーじゃんだむーあ,DPAジャンダムーア
でぃーぷおぶぶるーあいず,深淵の青眼龍
