Reading,Word,Category
あくろっきー,アクロッキー
あくろっきー,ヤミーズメント★アクロッキー,短縮よみ
うかのみつねのおなり,うかのみつねのおなり
かぷしー,カプシー
かぷしーやみー,カプシー☆ヤミー
かぷしーやみーうぇい,カプシー★ヤミーウェイ
くっきぃ,クッキィ
くっきぃやみー,クッキィ☆ヤミー
くっきぃやみーうぇい,クッキィ★ヤミーウェイ
さぷらいず,サプライズ
さぷらいず,ヤミー☆サプライズ,短縮よみ
ざすたーはむ,THE・スターハム
すたーはむ,スターハム
すたーはむ,THE・スターハム,短縮よみ
すなっちー,スナッチー
すなっちー,ヤミー★スナッチー,短縮よみ
ましゅまお,マシュマオ
ましゅまお,マシュマオ☆ヤミー,短縮よみ
ましゅまおやみー,マシュマオ☆ヤミー
みによん,ミニヨン
みによん,ヤミーズメント☆ミニヨン,短縮よみ
やみー,ヤミー
やみーさぷらいず,ヤミー☆サプライズ
やみーすなっちー,ヤミー★スナッチー
やみーずめんと,ヤミーズメント
やみーずめんとあくろっきー,ヤミーズメント★アクロッキー
やみーずめんとみによん,ヤミーズメント☆ミニヨン
やみーりでんぷしょん,ヤミー★リデンプション
やむやむやみーず,Yum☆Yum☆ヤミーズ
りでんぷしょん,リデンプション
りでんぷしょん,ヤミー★リデンプション,短縮よみ
ろりぽー,ロリポー
ろりぽーやみー,ロリポー☆ヤミー
ろりぽーやみーうぇい,ロリポー★ヤミーウェイ
