Reading,Word,Category
あるざりおん,アルザリオン
あるざりおん,星辰爪竜アルザリオン,短縮よみ
うるぐら,ウルグラ
うるぐら,星辰竜ウルグラ,短縮よみ
ぐらめる,グラメル
ぐらめる,星辰法宮グラメル,短縮よみ
けーとぅ,計都
けーとぅ,計都星辰,短縮よみ
けーとぅどらごんている,計都星辰
どらごんている,ドラゴンテイル
どらごんている,星辰
どらごんている,星辰槍手
どらごんている,星辰砲手
どらごんている,星辰竜
どらごんている,星辰爪竜
どらごんている,星辰法宮
どらごんているあるざりおん,星辰爪竜アルザリオン
どらごんているうるぐら,星辰竜ウルグラ
どらごんているぐらめる,星辰法宮グラメル
どらごんているぱーん,星辰竜パーン
どらごんているふれいむ,星辰の吼炎
どらごんているふぁいめな,星辰砲手ファイメナ
どらごんているほーん,星辰の裂角
どらごんているるきあす,星辰槍手ルキアス
ぱーん,パーン
ぱーん,星辰竜パーン,短縮よみ
ふぁいめな,ファイメナ
ふぁいめな,星辰砲手ファイメナ,短縮よみ
ふれいむ,吼炎
ふれいむ,星辰の吼炎,短縮よみ
ほーん,裂角
ほーん,星辰の裂角,短縮よみ
らーふ,羅睺
らーふ,羅睺星辰,短縮よみ
らーふどらごんている,羅睺星辰
るきあす,ルキアス
るきあす,星辰槍手ルキアス,短縮よみ
