Reading,Word,Category
あしぇんゔぇいる,アシェンヴェイル
あしぇんゔぇいる,魔轟神アシェンヴェイル,短縮よみ
あばんく,アバンク
あばんく,魔轟神獣アバンク,短縮よみ
あんどれいす,アンドレイス
あんどれいす,魔轟神アンドレイス,短縮よみ
ゔぁるきゅるす,ヴァルキュルス
ゔぁるきゅるす,魔轟神ヴァルキュルス,短縮よみ
うるすとす,ウルストス
うるすとす,魔轟神ウルストス,短縮よみ
おるとろ,オルトロ
おるとろ,魔轟神オルトロ,短縮よみ
がなしあ,ガナシア
がなしあ,魔轟神獣ガナシア,短縮よみ
がみゅじん,ガミュジン
がみゅじん,魔轟神ガミュジン,短縮よみ
がるばす,ガルバス
がるばす,魔轟神ガルバス,短縮よみ
きざはし,階
きざはし,魔轟神界の階,短縮よみ
きゃしー,キャシー
きゃしー,魔轟神獣キャシー,短縮よみ
くしゃの,クシャノ
くしゃの,魔轟神クシャノ,短縮よみ
くだべ,クダベ
くだべ,魔轟神獣クダベ,短縮よみ
ぐりむろ,グリムロ
ぐりむろ,魔轟神グリムロ,短縮よみ
くるす,クルス
くるす,魔轟神クルス,短縮よみ
けるべらる,ケルベラル
けるべらる,魔轟神獣ケルベラル,短縮よみ
こかとる,コカトル
こかとる,魔轟神獣コカトル,短縮よみ
しぎゃく,弑逆
しぎゃく,弑逆の魔轟神,短縮よみ
しぎゃくのまごうしん,弑逆の魔轟神
そるきうす,ソルキウス
そるきうす,魔轟神ソルキウス,短縮よみ
ちゃわ,チャワ
ちゃわ,魔轟神獣チャワ,短縮よみ
でぃあねいら,ディアネイラ
でぃあねいら,魔轟神ディアネイラ,短縮よみ
でぃふ,ディフ
でぃふ,魔轟神ディフ,短縮よみ
とぴー,トピー
とぴー,魔轟神トピー,短縮よみ
のずち,ノズチ
のずち,魔轟神獣ノズチ,短縮よみ
べひるもす,ベヒルモス
べひるもす,魔轟神獣ベヒルモス,短縮よみ
ぺがらさす,ペガラサス
ぺがらさす,魔轟神獣ペガラサス,短縮よみ
まごうき,魔轟鬼
まごうしん,魔轟神
まごうしんあしぇんゔぇいる,魔轟神アシェンヴェイル
まごうしんあんどれいす,魔轟神アンドレイス
まごうしんゔぁるきゅるす,魔轟神ヴァルキュルス
まごうしんうるすとす,魔轟神ウルストス
まごうしんおるとろ,魔轟神オルトロ
まごうしんかい,魔轟神界
まごうしんかいのきざはし,魔轟神界の階
まごうしんかいのふっかつ,魔轟神界の復活
まごうしんがみゅじん,魔轟神ガミュジン
まごうしんがるばす,魔轟神ガルバス
まごうしんくしゃの,魔轟神クシャノ
まごうしんぐりむろ,魔轟神グリムロ
まごうしんくるす,魔轟神クルス
まごうしんじゅう,魔轟神獣
まごうしんじゅうあばんく,魔轟神獣アバンク
まごうしんじゅうがなしあ,魔轟神獣ガナシア
まごうしんじゅうきゃしー,魔轟神獣キャシー
まごうしんじゅうくだべ,魔轟神獣クダベ
まごうしんじゅうけるべらる,魔轟神獣ケルベラル
まごうしんじゅうこかとる,魔轟神獣コカトル
まごうしんじゅうちゃわ,魔轟神獣チャワ
まごうしんじゅうのずち,魔轟神獣ノズチ
まごうしんじゅうべひるもす,魔轟神獣ベヒルモス
まごうしんじゅうぺがらさす,魔轟神獣ペガラサス
まごうしんじゅうゆにこーる,魔轟神獣ユニコール
まごうしんじゅうるびぃらーだ,魔轟神獣ルビィラーダ
まごうしんそるきうす,魔轟神ソルキウス
まごうしんでぃあねいら,魔轟神ディアネイラ
まごうしんでぃふ,魔轟神ディフ
まごうしんとぴー,魔轟神トピー
まごうしんまるこしあ,魔轟神マルコシア
まごうしんみーずとーじ,魔轟神ミーズトージ
まごうしんるりー,魔轟神ルリー
まごうしんれいゔん,魔轟神レイヴン
まごうしんれいじおん,魔轟神レイジオン
まごうしんれゔぇるぜぶる,魔轟神レヴェルゼブル
まごうしんれゔゅあたん,魔轟神レヴュアタン
まじゅうのかいじゅう,魔獣の懐柔
まるこしあ,マルコシア
まるこしあ,魔轟神マルコシア,短縮よみ
みーずとーじ,ミーズトージ
みーずとーじ,魔轟神ミーズトージ,短縮よみ
るびぃらーだ,ルビィラーダ
るびぃらーだ,魔轟神獣ルビィラーダ,短縮よみ
ゆにこーる,ユニコール
ゆにこーる,魔轟神獣ユニコール,短縮よみ
るりー,ルリー
るりー,魔轟神ルリー,短縮よみ
れいゔん,レイヴン
れいゔん,魔轟神レイヴン,短縮よみ
れいじおん,レイジオン
れいじおん,魔轟神レイジオン,短縮よみ
れゔぇるぜぶる,レヴェルゼブル
れゔぇるぜぶる,魔轟神レヴェルゼブル,短縮よみ
れゔゅあたん,レヴュアタン
れゔゅあたん,魔轟神レヴュアタン,短縮よみ
