Reading,Word,Category
あざむき,欺き
あざむき,罪宝の欺き,短縮よみ
うらぎりのざいほう,裏切りの罪宝
うらぎりのざいほう,裏切りの罪宝－シルウィア
うらぎりのざいほうしるうぃあ,裏切りの罪宝－シルウィア
げんざいほう,原罪宝
げんざいほう,原罪宝－スネークアイ,短縮よみ
げんざいほうすねーくあい,原罪宝－スネークアイ
ざいほう,罪宝
ざいほうがっせん,罪宝合戦
ざいほうがり,“罪宝狩りの悪魔”,短縮よみ
ざいほうがりのあくま,“罪宝狩りの悪魔”
ざいほうのあざむき,罪宝の欺き
ざいほうのささやき,罪宝の囁き
ざいほうのとがびと,罪宝の咎人
ささやき,囁き
ささやき,罪宝の囁き,短縮よみ
しのざいほう,死の罪宝
しのざいほう,死の罪宝－ルシエラ,短縮よみ
しのざいほうるしえら,死の罪宝－ルシエラ
しるうぃあ,裏切りの罪宝－シルウィア
だんざい,断罪
だんざい,断罪のディアベルスター,短縮よみ
だんざいのでぃあべるすたー,断罪のディアベルスター
つみなきざいほう,罪なき罪宝
とがびと,咎人
とがびと,罪宝の咎人,短縮よみ
はんぎゃくのざいほう,反逆の罪宝
はんぎゃくのざいほう,反逆の罪宝－スネークアイ,短縮よみ
はんぎゃくのざいほうすねーくあい,反逆の罪宝－スネークアイ
まどろみのざいほう,微睡の罪宝
まどろみのざいほう,微睡の罪宝－モーリアン,短縮よみ
まどろみのざいほうもーりあん,微睡の罪宝－モーリアン
めぐるざいほう,廻る罪宝
めざめるざいほう,目醒める罪宝
もーりあん,微睡の罪宝－モーリアン,短縮よみ
るしえら,死の罪宝－ルシエラ,短縮よみ
