Reading,Word,Category
あんば,闇巴
あんば,転惺竜華－闇巴,短縮よみ
えんば,淵巴
えんば,海瀧竜華－淵巴,短縮よみ
かいば,㟴巴
かいば,恐巄竜華－㟴巴,短縮よみ
かいびゃく,竜華開闢,短縮よみ
かいろう,海瀧
かいろうもん,登竜華海瀧門,短縮よみ
かいろうりゅうげ,海瀧竜華
かいろうりゅうげえんば,海瀧竜華－淵巴
きょうろう,恐巄
きょうろうもん,登竜華恐巄門,短縮よみ
きょうろうりゅうげ,恐巄竜華
きょうろうりゅうげかいば,恐巄竜華－㟴巴
げんろう,幻朧
げんろうもん,登竜華幻朧門,短縮よみ
げんろうりゅうげ,幻朧竜華
げんろうりゅうげはくば,幻朧竜華－霸巴
さんかいるてん,三界流転
さんかいるてん,竜華三界流転,短縮よみ
しゅうえん,襲焉
しゅうえん,竜華襲焉,短縮よみ
そうせい,創星
そうせいりゅうげ,創星竜華
そうせいりゅうげみつば,創星竜華－光巴
てんせい,転惺
てんせいもん,登竜華転生紋,短縮よみ
てんせいりゅうげ,転惺竜華
てんせいりゅうげあんば,転惺竜華－闇巴
とうりゅうげかいろうもん,登竜華海瀧門
とうりゅうげきょうろうもん,登竜華恐巄門
とうりゅうげげんろうもん,登竜華幻朧門
とうりゅうげてんせいもん,登竜華転生紋
はくば,霸巴
はくば,幻朧竜華－霸巴,短縮よみ
みつば,光巴
みつば,創星竜華－光巴,短縮よみ
りゅうげ,竜華
りゅうげかいびゃく,竜華開闢
りゅうげさんかいるてん,竜華三界流転
りゅうげしゅうえん,竜華襲焉
