Reading,Word,Category
あまるて,アマルテ
あまるて,終刻竜機Ⅴ－アマルテ,短縮よみ
えらら,エララ
えらら,終刻竜機Ⅶ－エララ,短縮よみ
かいごくしん,壊獄神
かいごくしんゆぴてる,壊獄神ユピテル
ごくしんき,獄神機
ごくしんきどぅーむず,獄神機Doom－Z
ですとらくしょん,終刻決壊,短縮よみ
どぅむどぅーく,終刻起動『D.O.O.M.D.U.R.G.』,短縮よみ
どぅーむず,ドゥームズ
どぅーむず,終刻竜機
どぅーむずえんど,終獄龍機ⅩⅡ
どぅーむずえんどどらすとりうす,終獄龍機ⅩⅡ－ドラストリウス
どぅーむずこまんど,終刻起動
どぅーむずこまんどどぅむどぅーく,終刻起動『D.O.O.M.D.U.R.G.』
どぅーむずぜろ,終刻竜機ⅩⅡ
どぅーむずぜろどらすてぃあ,終刻竜機ⅩⅡ－ドラスティア
どぅーむずせぶん,終刻竜機Ⅶ
どぅーむずせぶんえらら,終刻竜機Ⅶ－エララ
どぅーむずですとらくしょん,終刻決壊
どぅーむずふぁいぶ,終刻竜機Ⅴ
どぅーむずふぁいぶあまるて,終刻竜機Ⅴ－アマルテ
どぅーむずれいだー,終刻撃針
どらすてぃあ,ドラスティア
どらすてぃあ,終刻竜機ⅩⅡ－ドラスティア,短縮よみ
どらすとりうす,ドラストリウス
どらすとりうす,終獄龍機ⅩⅡ－ドラストリウス,短縮よみ
ゆぴてる,ユピテル
ゆぴてる,壊獄神ユピテル,短縮よみ
れいだー,終刻撃針,短縮よみ
