Reading,Word,Category
あいてーる,アイテール
あいてーる,天帝アイテール,短縮よみ
いであ,イデア
いであ,天帝従騎イデア,短縮よみ
えいどす,エイドス
えいどす,冥帝従騎エイドス,短縮よみ
えいどす,冥帝王エイドス,短縮よみ
えれぼす,エレボス
えれぼす,冥帝エレボス,短縮よみ
きょくち,極致
きょくち,帝王の極致,短縮よみ
げんていじゅうき,源帝従騎
げんていじゅうきてせら,源帝従騎テセラ
さくりゃく,策略
さくりゃく,帝王の策略,短縮よみ
しんえん,深怨
しんえん,帝王の深怨,短縮よみ
しんていおうりょういき,真帝王領域
ていおう,帝王
ていおうのきょくち,帝王の極致
ていおうのさくりゃく,帝王の策略
ていおうのしんえん,帝王の深怨
てせら,テセラ
てせら,源帝従騎テセラ,短縮よみ
てんていあいてーる,天帝アイテール
てんていじゅうきいであ,天帝従騎イデア
はんぎゃく,叛逆
はんぎゃく,叛逆の帝王,短縮よみ
はんぎゃくのていおう,叛逆の帝王
はんしん,汎神
はんしん,汎神の帝王,短縮よみ
はんしんのていおう,汎神の帝王
めいていえれぼす,冥帝エレボス
めいていおう,冥帝王
めいていおうえいどす,冥帝王エイドス
めいていじゅうきえいどす,冥帝従騎エイドス
